coname,stkcd,industry,rev,profit,assets,debt_ratio,roe,div
Kweichow Moutai,600519,Consumer,1409.02,736.89,2368.71,18.76,34.27,"[37.50,33.80,27.60,24.40,21.00]"
Wuliangye,000858,Consumer,738.61,271.89,1542.36,19.23,21.85,"[15.20,13.80,12.60,11.50,10.40]"
Yili Group,600887,Consumer,1231.70,94.32,1089.64,53.91,15.72,"[1.20,1.00,0.90,0.80,0.70]"
Haitian Flavouring,603288,Consumer,245.56,61.07,428.93,24.15,22.63,"[10.50,9.80,8.50,7.20,6.00]"
Shuanghui Development,000895,Consumer,589.23,50.17,394.62,43.85,19.74,"[1.47,1.35,1.28,1.20,1.10]"
Luzhou Laojiao,000568,Consumer,286.74,128.91,798.45,21.87,27.92,"[5.20,4.80,4.20,3.60,3.00]"
Mengniu Dairy,2319.HK,Consumer,941.58,55.29,907.34,57.42,12.95,"[0.80,0.70,0.60,0.50,0.40]"
Yunnan Baiyao,000538,Consumer,361.09,54.78,829.47,30.25,16.14,"[2.00,1.80,1.60,1.40,1.20]"
Tsingtao Brewery,600600,Consumer,337.42,48.36,519.74,37.41,17.82,"[2.20,2.00,1.80,1.60,1.40]"
Coca-Cola HBC China,002481,Consumer,204.73,12.41,277.59,60.73,4.41,"[0.30,0.20,0.10,0.00,0.00]"
ICBC,601398,Finance,8256.23,3604.83,52762.45,91.82,10.95,"[3.00,2.90,2.80,2.70,2.60]"
China Construction Bank,601939,Finance,7492.16,3321.64,44987.21,91.07,12.08,"[3.20,3.10,3.00,2.90,2.80]"
Bank of China,601988,Finance,6271.45,2793.58,37892.14,91.47,11.62,"[2.60,2.50,2.40,2.30,2.20]"
Agricultural Bank,601288,Finance,7018.32,2774.29,48027.63,91.87,11.04,"[2.50,2.40,2.30,2.20,2.10]"
China Merchants Bank,600036,Finance,3287.45,1478.23,12987.46,89.63,15.87,"[1.70,1.60,1.50,1.40,1.30]"
Ping An Insurance,601318,Finance,11802.47,987.26,10893.75,88.76,9.87,"[2.40,2.30,2.20,2.10,2.00]"
China Life,601628,Finance,6149.38,1547.92,7539.46,91.84,11.94,"[5.50,5.00,4.50,4.00,3.50]"
Industrial Bank,601166,Finance,2011.74,662.48,9289.37,88.91,13.51,"[1.20,1.10,1.00,0.90,0.80]"
CITIC Securities,600030,Finance,635.29,213.47,12497.58,77.94,12.15,"[1.00,0.90,0.80,0.70,0.60]"
Haitong Securities,600837,Finance,305.84,96.13,7479.26,75.82,8.41,"[0.50,0.40,0.30,0.20,0.10]"
CATL,300750,NewEnergy,3982.12,671.34,3521.89,58.92,24.15,"[69.60,45.50,30.00,25.00,20.00]"
BYD,002594,NewEnergy,7612.39,387.62,6987.45,66.93,11.87,"[1.20,1.10,1.00,0.90,0.80]"
Longi Green Energy,601012,NewEnergy,578.36,-35.12,2098.74,63.74,-5.08,"[0.50,0.80,1.20,1.50,1.80]"
Sungrow Power,300274,NewEnergy,742.18,109.83,1176.29,58.71,24.62,"[2.50,2.20,1.90,1.60,1.30]"
Tianqi Lithium,002466,NewEnergy,408.73,145.62,1568.91,43.92,24.17,"[10.00,8.50,7.00,5.50,4.00]"
Ganfeng Lithium,002460,NewEnergy,398.45,105.73,1798.62,46.94,18.12,"[4.00,3.50,3.00,2.50,2.00]"
Jinko Solar,688396,NewEnergy,793.26,77.41,1407.53,67.94,16.58,"[1.80,1.60,1.40,1.20,1.00]"
Trina Solar,688599,NewEnergy,671.59,67.82,1247.39,65.93,15.29,"[1.60,1.40,1.20,1.00,0.80]"
Xinyi Solar,00968.HK,NewEnergy,294.67,86.14,1107.82,41.24,21.84,"[1.00,0.90,0.80,0.70,0.60]"
JA Solar,002459,NewEnergy,113.29,15.64,321.74,54.82,9.67,"[0.20,0.10,0.00,0.00,0.00]"
Hengrui Medicine,600276,Healthcare,301.27,72.45,598.32,14.23,17.89,"[2.30,2.10,1.90,1.70,1.50]"
WuXi AppTec,603259,Healthcare,389.42,98.76,892.17,29.12,19.68,"[3.50,3.20,2.90,2.60,2.30]"
Mindray Medical,300760,Healthcare,359.82,114.76,792.41,24.05,24.68,"[3.50,3.30,3.00,2.80,2.50]"
Aier Eye Hospital,300015,Healthcare,211.45,37.18,354.29,33.14,17.64,"[0.60,0.50,0.40,0.30,0.20]"
Zhifei Bio,300122,Healthcare,377.59,80.24,501.37,19.34,21.74,"[6.00,5.00,4.00,3.00,2.00]"
Sanjing Medical,002727,Healthcare,240.13,42.07,477.53,37.12,15.53,"[1.20,1.00,0.90,0.80,0.70]"
Hualan Bio,002007,Healthcare,105.82,38.17,279.45,17.42,21.94,"[1.80,1.60,1.40,1.20,1.00]"
Innovent Bio,688566,Healthcare,96.34,22.53,221.76,21.41,17.74,"[1.00,0.90,0.80,0.70,0.60]"
CR Pharma,600056,Healthcare,335.47,27.41,362.89,60.47,7.61,"[0.60,0.50,0.40,0.30,0.20]"
Fosun Pharma,600196,Healthcare,329.15,58.74,1107.32,53.74,11.94,"[1.10,1.00,0.90,0.80,0.70]"
Vanke A,000002,RealEstate,4658.72,-278.34,17689.23,72.91,-7.85,"[1.00,1.20,1.30,1.40,1.50]"
Poly Development,600048,RealEstate,2896.51,8.72,15432.67,68.92,7.83,"[1.80,1.60,1.40,1.20,1.00]"
CR Land,01109.HK,RealEstate,2083.45,257.31,12037.64,61.04,12.67,"[2.00,1.80,1.60,1.40,1.20]"
COLI,00688.HK,RealEstate,1825.73,154.82,11047.29,57.14,9.41,"[1.60,1.50,1.40,1.30,1.20]"
China Merchants Shekou,001979,RealEstate,1518.26,9.74,6907.38,63.57,0.97,"[0.10,0.30,0.50,0.70,0.90]"
