coname,stkcd,industry,rev_2020,rev_2021,rev_2022,rev_2023,rev_2024,profit_2020,profit_2021,profit_2022,profit_2023,profit_2024,price_2020,price_2021,price_2022,price_2023,price_2024,assets,debt_ratio,roe,div
Kweichow Moutai,600519,Consumer,949.15,1094.64,1241.00,1409.02,1571.54,466.97,524.60,627.16,736.89,805.54,1998.00,2050.00,1727.00,1719.00,1328.00,2368.71,18.76,34.27,"[37.50,33.80,27.60,24.40,21.00]"
Wuliangye,000858,Consumer,573.21,662.09,739.67,738.61,768.92,199.55,233.77,266.91,271.89,289.12,287.00,225.00,196.00,159.00,132.00,1542.36,19.23,21.85,"[15.20,13.80,12.60,11.50,10.40]"
Yili Group,600887,Consumer,965.24,1105.95,1231.71,1231.70,1257.26,70.78,87.05,94.31,94.32,96.15,41.00,40.00,35.00,30.00,26.00,1089.64,53.91,15.72,"[1.20,1.00,0.90,0.80,0.70]"
Haitian Flavouring,603288,Consumer,227.92,250.04,241.98,245.56,256.78,64.03,66.71,61.98,61.07,62.34,184.00,123.00,83.00,80.00,65.00,428.93,24.15,22.63,"[10.50,9.80,8.50,7.20,6.00]"
Shuanghui Development,000895,Consumer,738.63,666.82,625.76,589.23,598.72,62.56,48.66,56.21,50.17,51.34,46.00,28.00,25.00,24.00,22.00,394.62,43.85,19.74,"[1.47,1.35,1.28,1.20,1.10]"
Luzhou Laojiao,000568,Consumer,166.53,206.49,251.24,286.74,308.62,60.06,79.56,103.65,128.91,139.23,233.00,240.00,215.00,229.00,148.00,798.45,21.87,27.92,"[5.20,4.80,4.20,3.60,3.00]"
Mengniu Dairy,2319.HK,Consumer,760.35,881.41,925.93,941.58,968.72,35.25,50.26,53.04,55.29,57.12,46.00,48.00,36.00,32.00,29.00,907.34,57.42,12.95,"[0.80,0.70,0.60,0.50,0.40]"
Yunnan Baiyao,000538,Consumer,327.43,363.74,364.88,361.09,372.44,55.16,28.04,30.01,54.78,56.23,106.00,90.00,59.00,55.00,51.00,829.47,30.25,16.14,"[2.00,1.80,1.60,1.40,1.20]"
Tsingtao Brewery,600600,Consumer,277.60,301.67,321.72,337.42,352.19,22.01,31.55,37.11,48.36,50.22,86.00,92.00,95.00,106.00,89.00,519.74,37.41,17.82,"[2.20,2.00,1.80,1.60,1.40]"
Coca-Cola HBC China,002481,Consumer,178.23,192.45,198.76,204.73,212.54,10.12,11.23,11.87,12.41,13.02,26.00,24.00,21.00,19.00,17.00,277.59,60.73,4.41,"[0.30,0.20,0.10,0.00,0.00]"
ICBC,601398,Finance,8001.05,8608.79,8387.68,8256.23,8412.36,3159.06,3483.38,3604.83,3604.83,3628.12,5.30,4.70,4.30,4.70,4.30,52762.45,91.82,10.95,"[3.00,2.90,2.80,2.70,2.60]"
China Construction Bank,601939,Finance,7558.58,8242.46,7993.52,7492.16,7624.58,2710.50,3025.13,3238.61,3321.64,3356.21,6.30,5.80,5.20,5.70,5.30,44987.21,91.07,12.08,"[3.20,3.10,3.00,2.90,2.80]"
Bank of China,601988,Finance,5655.31,6055.59,6180.09,6271.45,6328.74,1928.70,2165.59,2274.39,2793.58,2812.45,3.20,3.00,3.20,3.90,3.60,37892.14,91.47,11.62,"[2.60,2.50,2.40,2.30,2.20]"
Agricultural Bank,601288,Finance,6579.61,7199.15,7248.68,7018.32,7125.46,2159.25,2411.83,2591.40,2774.29,2798.33,3.40,3.00,2.90,3.50,3.20,48027.63,91.87,11.04,"[2.50,2.40,2.30,2.20,2.10]"
China Merchants Bank,600036,Finance,2904.82,3312.53,3447.83,3287.45,3345.21,973.42,1199.22,1380.12,1478.23,1492.36,44.00,51.00,36.00,32.00,29.00,12987.46,89.63,15.87,"[1.70,1.60,1.50,1.40,1.30]"
Ping An Insurance,601318,Finance,12183.15,11804.44,11105.54,11802.47,11923.56,1430.99,1016.18,837.74,987.26,1002.45,73.00,50.00,37.00,35.00,32.00,10893.75,88.76,9.87,"[2.40,2.30,2.20,2.10,2.00]"
China Life,601628,Finance,6122.65,6585.18,6179.61,6149.38,6245.72,502.68,509.21,320.82,1547.92,1562.34,38.00,30.00,26.00,38.00,35.00,7539.46,91.84,11.94,"[5.50,5.00,4.50,4.00,3.50]"
Industrial Bank,601166,Finance,2031.37,2212.36,2158.12,2011.74,2056.38,666.26,738.87,711.54,662.48,671.22,25.00,20.00,17.00,16.00,14.00,9289.37,88.91,13.51,"[1.20,1.10,1.00,0.90,0.80]"
CITIC Securities,600030,Finance,419.09,765.24,311.21,635.29,652.14,149.02,231.00,113.47,213.47,218.32,30.00,25.00,19.00,21.00,19.00,12497.58,77.94,12.15,"[1.00,0.90,0.80,0.70,0.60]"
Haitong Securities,600837,Finance,382.20,432.05,121.04,305.84,312.45,108.75,128.27,32.59,96.13,98.22,15.00,10.00,9.00,10.00,9.00,7479.26,75.82,8.41,"[0.50,0.40,0.30,0.20,0.10]"
CATL,300750,NewEnergy,546.20,1303.56,3285.94,3982.12,4125.78,55.83,159.31,307.24,671.34,689.21,350.00,588.00,395.00,141.00,102.00,3521.89,58.92,24.15,"[69.60,45.50,30.00,25.00,20.00]"
BYD,002594,NewEnergy,1565.98,2161.42,4240.61,7612.39,8102.34,42.34,30.45,166.22,387.62,402.15,194.00,254.00,205.00,178.00,152.00,6987.45,66.93,11.87,"[1.20,1.10,1.00,0.90,0.80]"
